topic,keywords
83,"negri, bangsa, kekuatan, indonesia, membangun, memperkuat, rawuh, sejahtere, fire, viralterbaru"
358,"katalisator, katalis, diyakini, pertumbuhan, sebut, promotor, delapan, surabaya, jp, morgan"
145,"terbesar, dunia, swf, beraset, 1479, 10, terkuat, kekayaan, kuadriliun, rp14665"
337,"tolakruutni, tolakdwifungsiabri, tolakrevisiuutni, tolakruupolri, peringatandarurat, tolakruukejaksaan, ruu, tolakdwifungsitni, tni, have"
114,"ai, bigbox, artificialintelligence, telkomindonesia, elevatingyourfuture, telkom, tepatsolutifindonesia, kanwilbeacukai, sfconsulting, pajakuntukkita"
129,"keuntungan, tetapi, memastikan, memberikan, berkembang, setiap, pariwisata, produktivitasnya, wonderfulindonesia, dimanfaatkan"
39,"check_mark_button, cross_mark, double_exclamation_mark, backhand_index_pointing_down, red_question_mark, exclamation_question_mark, small_blue_diamond, red_exclamation_mark, hourglass_not_done, backhand_index_pointing_right"
398,"ybs, ahlinyamantan, danantarangeri2, danantaraygdikelola, berkantormain2, alaaaahujung²nya, lagikurang, merusakmerampok, serayadananya, rakuswajar"
149,"subianto, electrizen, 24, februari, mengembangkan, selamat, dibentuk, resmi, mengucapkan, 2025"
52,"rolling_on_the_floor_laughing, cold_face, kwontol, nmbah, bla, sneezing_face, lulus, situs, fire, thumbs_up"
341,"tekankan, profesionalisme, pemilihan, tim, memilih, subianto, prabowo, presiden, profesinalisme, diminta"
150,"mengoptimalkan, negara, aset, optimalkan, kekayaan, pengelolaan, atur, efesien, meruoakan, dukungdanantara"
120,"thumbs_up, clapping_hands, dukungdanantara, man_dancing, thumbs_down, ilustrasi2nya, setubuheh, betuul, mengendapkan, kerenmu"
169,"face_with_peeking_eye, tetiba, face_with_spiral_eyes, rezimjokowikleptocrazy, negaraku, gocek, face_vomiting, person_facepalming, psstt, ngamok"
205,"danantaraindonesia, roket, cita, terbesar, penelolaan, target, prabowodanantara, membaik, dipahami, dunia"
96,"rolling_on_the_floor_laughing, titipan, buzzer, ngebuzzing, ternaknya, salami, fakta, face_with_tears_of_joy, jokowi, lutut"
279,"jokowipredatorkorup, burung, jalak, dara, jokowiperampokapbn, omon, hinggap, sebatas, sedunia, pemberantasan"
59,"dividen, duit, laba, nasabah, apbn, deviden, dipake, lps, masuk, bank"
347,"uea, jajaki, kongsi, asal, perusahaan, energi, peluang, kongsu, jejaki, tertarik"
367,"omon, ponakannya, bacotitu, diplotkan, halaa, kotuptor, oliarki, nantambun, dingkat, hahahasekolam"
296,"nikel, medan, blok, narkoboy, bansos, pinjol, timah, pajak, fee, haji"
203,"smiling_face_with_tear, smiling_face_with_halo, 14th, 7jt, reimburst, yunkimin, mujur, ndeerr, keskip, dipajekin"
76,"grinning_face_with_sweat, downcast_face_with_sweat, ekor, sepertinya, kang, jabatan, minus, seb, staysafe, kepalsuan"
318,"lupa, jangan, lengah, kakak, gaes, berhenti, gaesss, nyaaa, awasin, guys"
249,"perdana, blair, inggris, tony, rosan, roeslani, dewan, menteri, mantan, pengawas"
346,"sovereign, wealth, fund, mengenal, luncurkan, us983, fundswf, iai, swf, keenam"
80,"klasemen, liga, promosi, musim, fc, puncak, juara, otw, divisi, kuda"
317,"penjahatkemanusiaan, shameonuprabowo, gibrankangsusu, meongnyamulyono, adilijokowi, fufufafaaibnasional, daruratindonesia, prabowogibranmundurlah, indonesiagelap, kulitnyaisinya"
233,"tony, blair, pengawas, tonyblair, kritisi, penunjukan, dewas, ikn, danantaratau, kroos"
323,"grinning_face_with_sweat, anxious_face_with_sweat, downcast_face_with_sweat, sneezing_face, thumbs_up, atrek, nolongin, wadefak, panduuu, cinematic"
47,"investor, profesionalnya, profesional, pendekatan, keren, pendekatannya, profesionalisme, banget, bikin, emang"
301,"timnas, bumndanantara, kluivert, timnasday, el, pelatih, sty, bek, ezz, dicks"
192,"indonesiaemas, pasar, menjaga, melindungi, tetap, prabowo, stabil, memastikan, stabilitas, terjaga"
188,"ndasmu, tolak, mahasiswa, gratis, bergizi, indonesiagelap, jokowi, sma, aksi, artisbersuara"
164,"anda, apakah, membahas, tanggapan, fahmaro, kaptenbagaimana, keunikan, pancasilais, tidak, odp"
9,"kota, dukungan, tiap, setiap, seluruh, penjuru, warga, masyarakat, bersatu, semangat"
89,"face_with_tears_of_joy, rolling_on_the_floor_laughing, grinning_face_with_sweat, grinning_squinting_face, zany_face, ciiee, face_with_steam_from_nose, jinping, judinya, koar2"
38,"utang, biar, bergantung, fen, aset, negara, luar, kawal, alat, maju"
171,"luncurkan, prabowo, wujud, komitmen, presiden, terbangkan, lukistian, kawendra, dirikan, pengelolaan"
91,"face_with_hand_over_mouth, kacrut, kaget, gara2, impor, face_with_open_eyes_and_hand_over_mouth, klasemen, takutnya, truly, yours"
75,"smiling_face_with_tear, slightly_smiling_face, kalo, sama, aja, ya, gede, bener, up, apalagi"
88,"akuntabilitas, keterbukaan, prabowo, transparansi, publik, audit, diaudit, memastikan, terbuka, prinsip"
250,"folded_hands, palms_up_together, aamiin, yra, azab, nuansa, keranjang, thumbs_up, semoga, allah"
4,"iklim, pemerintah, kondusif, langkah, visioner, salut, danantaraporosinvestasi, bukti, komitmen, investasi"
11,"masyarakat, kehadiran, harapan, hadirnya, danantaraporosinvestasi, positif, semangat, perubahan, baru, merasa"
10,"berkelanjutan, optimalisasi, berdampak, positif, sektor, aset, optimalkan, dampak, bumn, investasi"
133,"triliun, kelola, rp, rp14700, profil, bosbos, 14000, 15000, sosok, rp14000"
235,"smiling_face_with_hearts, smiling_face_with_heart, eyes, sabar, smiling_face_with_halo, fanfiction, menunggu, nderek, cintaku, nextnya"
110,"luncurkan, besok, prabowo, resmi, resmikan, istana, batal, presiden, subianto, panglima"
247,"hubungannya, sama, probis, bedanya, ranking, kah, asuuu, apa, 1937, korelasi"
44,"danantaramembangunnegri, jadilah, membuktikan, negeri, berkarya, perubahan, adalah, setiap, mari, inovator"
217,"down_face, upside, mendes, rokok, sad_but_relieved_face, danantarayakkk, kontradiksinya, ngelag, syik, ow"
226,"danantarakonspirasijahat, dinasti, rrc, basmimafiosogengsolo, cawecawe, 2030, jokowipawangprabowo, definisi, manis, danantaramembangundinastijahat"
14,"buruhbersamaprabowo, danantarabangunnegeri, digital, inovasi, ekonomi, bersama, indonesia, teknologi, lokal, kreatif"
272,"grinning_face_with_sweat, grinning_face_with_big_eyes, omdo, anxious_face_with_sweat, koar, indonesiasebaliknya, nanamkan, bermadalah, kabardulu, ngajakin"
94,"smiling_face_with_smiling_eyes, grinning_face_with_smiling_eyes, beaming_face_with_smiling_eyes, smiling_face_with_tear, smiling_face_with_heart, smiling_face_with_halo, eyes, smiling_face_with_sunglasses, smiling_face_with_open_hands, smiling_face_with_horns"
125,"kekayaan, pengelolaan, transformasi, masa, negara, depan, kesejahteraanbangsa, datu, menuju, demi"
13,"kesejahteraan, sejahtera, semoga, terus, makmur, kemakmuran, kalian, bangga, rakyat, salut"
375,"siwon, mgk, buk, tagih, ronald, skalian, pake, timothy, dibantu, coba"
19,"doa, agar, selalu, semoga, kami, memajukan, harapan, kemajuan, terus, terbaik"
79,"anagata, subianto, nusantara, meluncurkan, senin, badan, pengelola, istana, 2422025, daya"
92,"suasana, truth, bali, wonwooxburberryfw25, jungkookxcalvinklein, greeselasa, tell, nct런쥔, ดบ, านวาท"
111,"roeslani, rosan, bkpm, menteri, ceo, hilirisasikepala, oskaria, kepala, dony, ditunjuk"
326,"diacungi, jempol, patut, keberanian, profesionalnya, tingkatin, kagum, keep, layak, babak"
225,"angin, segar, bawa, energi, buat, transisi, dtg, merapat, wih, jos"
174,"biasa, membangun, luar, negeri, banggaa, bangga, bukti, nyata, danantarabangunnegeri, profesionalitas"
43,"keren, wah, mantap, dongkrak, bikin, top, beneran, naik, indo, nih"
20,"transparansi, anggaran, efisiensi, transparan, efisien, setiap, capai, menuju, investasi, lewat"
240,"mouth_face, money, money_bag, senyum, diantara, 14300, gasinnn, kwakwadanantara, guoblokjubirnya, ngabbss"
163,"kaesang, penasihat, keponakan, tegaskan, pks, hoaks, luhut, titipan, politikus, keagamaan"
331,"adilijokowihargamati, pagarlaut, km50, gama, tolakdanantara, kesehatan, adilijokowigebukaguan, indonesiagelap2025, tolak, dulu"
383,"sekadar, efisien, transformasiekonomi, tumbuh, stabil, pengelolaan, memastikan, optimal, memperkenalkan, joint"
345,"rolling_on_the_floor_laughing, padi, ukiiiiii, exploding_head, kodok, terlupakan, face_with_open_eyes_and_hand_over_mouth, bujjer, giatnya, mbglanjut"
165,"2029, pemilu, wowo, bansos, fufufafa, berkedok, pilpres, periode, tabungan, capres"
319,"konsolidasi, kekuatan, semua, penglolaan, merupakan, dukungdanantara, rite, yea, bersenjata, ekor"
394,"rangkep, dijajal, nomulyo, smear, ppsi, komandonya, majas, dipraktekkan, apakali, titipan"
283,"dikagumi, 20212021, eummm, berkubu, gaaa, garelo, sugan, kenape, gitu, wacana"
363,"smiling_face_with_sunglasses, menjamu, wisatawan, eaa, nomor, wallet, smiling_face_with_horns, magelang, waspadalah, santai"
190,"bca, kena, btn, ikut, masuk, bsi, kah, bni, jat1m, udahminimal"
148,"pengalihan, isu, issue, kah, awas, boty, penang, nihpengalihan, gaesssini, nihdasar"
131,"sjahrir, pandu, cio, keponakan, luhut, patria, pandjaitan, profil, sosok, bos"
81,"roeslani, rosan, ceo, profil, pimpin, kepala, menteri, rosanroeslani, bos, harta"
209,"sritex, alih, selamatkan, usul, bail, omdo, diselamatkan, ambil, menyelamatkan, maksudx"
223,"terbitlah, habis, tapera, gelap, web, indonesiage, pantenginin, lukatara, hilang, datanglah"
320,"kampanye, waktu, roadmap, disinggung, misi, tau2, program, sebut2, gemborin, pilpres"
216,"ihsg, rebound, selling, saham, anjlok, short, indeks, rupiahnya, volume, terjun"
71,"indonesiagelap2025, indonesiagelap, adilijokowi, kaburajadulu, ndasmu, peringatandarurat, prabowomabokkekuasaan, kabursajadulu, lubang, darkindonesia"
285,"grinning_squinting_face, auto, cita, ohpyung, pertemanan, kwowkwkwk, tokenya, tetek, disensor, spanyol"
70,"dm, size, varian, bahan, harga, jaket, waterproof, furing, pria, nyaman"
396,"fire, menyala, abner, duaarrrr, hahahahahhaha, sejerigen, abangkuuu, stonks, urang, genshin"
68,"ihsg, negatif, saham, pasar, sentimen, bbni, melemah, anjlok, bmri, mulyani"
343,"dukung, mantappp, hajar, mantap, ketahuan, dukungdanantara, lanjutkan, go, tempat, support"
260,"ndasmu, cing, koprol, ndasmuuuu, paradox, dipalak, ndasmuu, mengakhiri, seenak, ganda"
141,"changer, game, gamechanger, transisi, energi, disaster, mantap, nih, bakal, bisa"
179,"vivoy29, gakhabishabis, spbu, terfavorit, flora, canada, pertalite, gtgt, kamibersamasukatani, siang"
157,"usaha, kasih, banget, beneran, berkembang, dunia, pengusaha, keren, chin, lokal"
158,"squinting_face_with_tongue, winking_face_with_tongue, face_with_tongue, calo, core, expressionless_face, grinning_face_with_sweat, cetak, 1312forever, dijawab2"
252,"beritabali, allaboutbali, bali, carmen, bangli, gianyar, tewas, ditemukan, stopcryingyourheartout, galgadot"
360,"nomor, undangundang, 19, 2025, 2003, uu, paripurna, tentang, tahun, februari"
284,"ketergantungan, penyertaan, mengurangi, pmn, terhadap, modal, kehadiran, fleksibilitas, dapat, pengelola"
242,"face_screaming_in_fear, kagum, pile_of_poo, waduh, kekwksjys, heraan, khwatir, ifisyiensyi, aldantara, masterass"
197,"kerendanantarabangunnegeri, majuu, sukseskann, terpecaya, bermanfaaat, danantaratakut, pokonya, gilaa, padamu, setuju"
382,"junta, uwang, kardoss, kardos, pemain, himbara, pergantian, udh, sandiwara, ngembat"
390,"dampak, bawa, semoga, positif, welcome, job, manfaat, buat, good, suka"
389,"khawatir, menempatkan, dipastikan, digunakan, perlu, masyarakat, tidak, mayarakat, dananya, mengambil"
136,"rp300, rp, triliun, prabowo, rp750, 325, 300, modali, hasil, klaim"
378,"badan, mengelola, menyetujui, tugas, anagata, nusantara, ditaksir, ketanagalistrikan, pelimpahan, triliun"
255,"yach, menyelamatkan, konco, bekerja, beresiko, sefleksibel, spintas, balesin, meganya, tenannnn"
353,"pengemplang, panama, papers, blacklist, mr, endasmu, pandu, pajak, botak, burhanudin"
162,"lapisan, kebanggaan, dirasakan, danantaraekonomi, punggung, manfaat, tulang, membawa, masyarakat, prekonomian"
173,"ngurus, becus, sok, ngurusin, urus, pisang, aja, jualan, soksokan, mau"
17,"asing, sinergi, bumn, antar, tarik, solid, investasi, makin, danantaraporosinvestasi, sektor"
153,"sabar, nunggu, berita, korupsi, soon, mega, coming, skandal, headline, tinggal"
352,"pernah, pakar, penggelapan, divonis, penjara, bi, ketua, kasus, burhanuddin, abdullah"
306,"ihsg, melemah, anjlok, pasar, negatif, indef, soroti, respons, saham, terhadap"
107,"pso, publicserviceobligation, tepatsolutifindonesia, presidenprabowo, publicserviceorganization, berita, obligation, service, fso, erickthohir"
45,"emas, besok, peluncuran, dukung, menuju, yuk, esok, beri, sambut, lewatkan"
305,"triangular_flag, index_pointing_at_the_viewer_light_skin_tone, right_arrow_curving_down, black_small_square, index_pointing_at_the_viewer, down_arrow, backhand_index_pointing_down_light_skin_tone, backhand_index_pointing_down_medium, light_skin_tone, index_pointing_at_the_viewer_medium"
82,"1mdb, bernasib, seperti, malaysia, apakah, akankah, berakhir, sesukses, temasek, akan"
178,"oplosan, oplos, pertamax, varian, pertalite, mentri, pengalihan, dioplos, covid, oplosam"
195,"folded_hands_light_skin_tone, light_skin_tone, heart_hands_medium, ok_hand_light_skin_tone, woman_shrugging_light_skin_tone, thumbs_down_light_skin_tone, folded_hands_medium_skin_tone, thumbs_up_light_skin_tone, proposal, podcast"
115,"sby, jokowi, legit, auto, ngawasin, udah, kredibel, tiputipu, pasti, amp"
365,"iki, ki, meneh, opo, maneh, ora, sing, ketoke, eneh, duwebsopo"
238,"percaya, gimana, disuruh, secarah, dipaksa, bersih, percayain, bercanda, begundal, expect"
270,"kaesang, mantab, ardi, anjj, sudha, kalem, owh, pegang, juli, lokasi"
228,"kira, berita, tahun, brp, korupsi, berapa, tebak, muncul, 510, kasus"
292,"dhabi, abu, swf, dme, byd, indikator, norwegia, tenang, ala, wealth"
127,"backhand_index_pointing_down, inti, backhand_index_pointing_right, index_pointing_up, gembul, ilc, baca, fisip, coi, pung"
103,"hambalang, mangkrak, ikn, food, estate, punggawa, pukul, sby, trio, gate"
146,"anagata, badan, nusantara, pengelola, subianto, meluncurkan, daya, presiden, guna, prabowo"
191,"mangotv, prem, magic_wand, zonauang, heart_hands_light_skin_tone, am, wa, chatgpt, picsart, coin"
391,"napitupulu, adian, bancakannya, terganggu, menunggangi, mengekspos, sudahkah, 10, tahun, aksi"
184,"2029, pilpres, pemilu, persiapan, kampanye, kim, tabungan, pencapresan, modal, daeng"
27,"kamu, investasimu, bareng, finansial, mulai, danantaraporosinvestasi, investasi, yuk, perjalanan, anda"
269,"bobol, timahnya, asabri, jiwasraya, mangkrak, niaga, pipsmi, quadraliun, benarmanfaat, amnesia"
135,"membangun, bpidanantara, membangunmasadepan, indonesiacerah, upaya, mari, kemajuanindonesia, membangunindonesia, pembangunannasional, ekonomiindonesia"
364,"dorong, kawasan, berbagi, kemudahan, genjot, dinilai, mendorong, tertarik, mengalir, china"
268,"index_pointing_at_the_viewer_light_skin_tone, index_pointing_at_the_viewer_medium, light_skin_tone, index_pointing_at_the_viewer, akun, backhand_index_pointing_down_dark_skin_tone, index_pointing_up_light_skin_tone, amit, pres, loudly_crying_face"
388,"oke, gass, ok, gas, gasss, hehhh, tahh, okeokeoke, byeeee, masok"
325,"bayangbayang, skandal, 1mdb, gelagat, supermega, gelapgagalnya, blbi, tabrakan, petunjuk, bayang2"
324,"mahasiswa, seterang, daruratindonesia, indonesiagelap, ndasmu, semarang, bayar, malang, suarakan, keturunan"
351,"manfaatnya, manfaat, tlng, danantaratarget, apa, rakyat, keuntunganya, somebody, gemukin, tercepat"
366,"org, buru, sedih, bajilak, ngerepotin, memenya, dugem, pocong, skull, gaksih"
22,"optimisme, peresmian, pertumbuhan, seiring, hadirnya, diresmikannya, diresmikan, dibukanya, ekonomi, resmi"
159,"mengkonsolidasikan, mengkonsolidasi, mengonsolidasi, mengonsolidasikan, berfungsi, kekayaan, penting, aset, kesejahteraan, dukungkarena"
263,"apalagi, dikorup, bensin, aja, dikorupsi, dikorupapalagi, danahaji, apalaga, dikentit, haji"
214,"siapa, apa, mereeka, sebnarnya, mengoperasikan, rimbanya, bandarnya, pesanan, bumiputera, yh"
377,"tenang, sauropod, jawara, santuy, gantinya, back, nanggung, nanti, sebentar, pisang"
237,"cerah, masa, depan, energi, congratz, kolaborasinya, 287, hebat, cemerlang, runyam"
330,"go, bangkitin, semangat, inovasinya, pertiwi, gass, ngebut, gokil, indo, bumi"
121,"sukses, semoga, bgt, keren, pak, program, selalu, pelatih, semangat, wah"
35,"aksi, buktiin, negeri, sekadar, kayak, kalau, butuh, kasih, bukan, impact"
387,"mbguntukgenerasimuda, kawalmbg, indonesiacerah, langkahtepatekonomikuat, indonesiaterang, uburubur, indonesiagelap, demo, bersyukur, lele"
211,"prabowosubianto, breakingnews, beritanasional, beritaterkini, prabowo, dprri, luncurkan, anagata, subianto, nusantara"
290,"pindah, nyucinya, banglebih, brokk, niiiih, kanton, laundryan, laundrynya, gasii, cucinya"
177,"diluncurkan, resmi, hari, diresmikan, luncurkan, gaes, meluncur, kage, beroperasi, gesss"
381,"nalangin, kurangsampe, masihbbanyaknlagi, utangbunga, dipangkas, kepalain, laahh, bayar, tutup, mbgnya"
267,"ebt, pendanaan, motor, dini, terbarukan, bara, pltu, utama, pensiun, proyek"
50,"masa, cerah, depan, pemerintah, langkah, menjanjikan, visioner, investasi, strategis, danantaraporosinvestasi"
245,"loker, info, lowongan, euy, dong, db, udate, shareloc, gann, mt"
218,"head_shaking_vertically, head_shaking_horizontally, nerd, award, mbak, damansara, hualian, geeesss, mulaaiik, banggmn"
261,"pso, obligation, publicserviceobligation, service, publicserviceorganization, public, tepatsolutifindonesia, presidenprabowo, jalankan, berita"
